away,home,fd_away,fd_home
TBR,NYY,136,-162
DET,TOR,102,-120
LAA,OAK,132,-156
NYM,MIA,-166,140
PHI,PIT,-168,142
CIN,WSH,-112,-104
BAL,TEX,-118,100
SDP,CLE,-102,-116
CWS,KCR,205,-250
MIL,MIN,106,-124
ARI,CHC,-136,116
BOS,LAD,118,-138
STL,ATL,120,-142
SFG,COL,-168,142
HOU,SEA,114,-134
