away,home,fd_away,fd_home,fg_wp_away,fg_wp_home
TBR,NYY,126,-148,0.461,0.539
DET,TOR,142,-168,0.385,0.615
LAA,OAK,116,-134,0.459,0.541
NYM,MIA,-144,122,0.52,0.48
PHI,PIT,-122,104,0.477,0.523
CIN,WSH,-102,-106,0.478,0.522
BAL,TEX,110,-130,0.453,0.547
SDP,CLE,-108,-108,0.547,0.453
CWS,KCR,190,-230,0.381,0.619
MIL,MIN,138,-164,0.406,0.594
ARI,CHC,110,-130,0.46,0.54
BOS,LAD,100,-118,0.491,0.509
STL,ATL,120,-142,0.409,0.591
SFG,COL,-142,120,0.524,0.476
HOU,SEA,-108,-108,0.455,0.545
