,away,home,awayFgvFD,homeFGvFD,away_yh,home_yh,ou_diff,total,away_wp,home_wp,away_fd,home_fd,fg_away,fg_home,juice
0,MIL,CIN,0.0,0.0,0.052000000000000046,-0.05199999999999999,0.5099999999999998,7.99,0.552,0.448,0.5,0.5,0.5,0.5,0.0
1,MIL,CIN,0.0,0.0,0.052000000000000046,-0.05199999999999999,0.5099999999999998,7.99,0.552,0.448,0.5,0.5,0.5,0.5,0.0
2,BOS,DET,0.0,0.0,-0.025000000000000022,0.025000000000000022,0.2699999999999996,8.23,0.475,0.525,0.5,0.5,0.5,0.5,0.0
3,ATL,PHI,0.0,0.0,-0.06299999999999994,0.06299999999999994,1.5300000000000002,6.97,0.43700000000000006,0.563,0.5,0.5,0.5,0.5,0.0
4,CHC,WSH,0.0,0.0,0.04699999999999993,-0.046999999999999986,0.3200000000000003,8.18,0.5469999999999999,0.453,0.5,0.5,0.5,0.5,0.0
5,SDP,TBR,0.0,0.0,0.07200000000000006,-0.07200000000000001,0.8799999999999999,7.62,0.5720000000000001,0.428,0.5,0.5,0.5,0.5,0.0
6,STL,NYY,0.0,0.0,-0.16300000000000003,0.16300000000000003,0.03999999999999915,8.46,0.33699999999999997,0.663,0.5,0.5,0.5,0.5,0.0
7,PIT,CLE,0.0,0.0,-0.11199999999999999,0.11199999999999999,0.6500000000000004,7.85,0.388,0.612,0.5,0.5,0.5,0.5,0.0
8,OAK,TEX,0.0,0.0,-0.051000000000000045,0.051000000000000045,0.02999999999999936,8.47,0.44899999999999995,0.551,0.5,0.5,0.5,0.5,0.0
9,KCR,HOU,0.0,0.0,-0.017000000000000015,0.017000000000000015,0.08000000000000007,8.42,0.483,0.517,0.5,0.5,0.5,0.5,0.0
10,TOR,MIN,0.0,0.0,-0.123,0.123,-0.6400000000000006,9.14,0.377,0.623,0.5,0.5,0.5,0.5,0.0
11,NYM,CWS,0.0,0.0,0.22099999999999997,-0.22099999999999997,-0.8699999999999992,9.37,0.721,0.279,0.5,0.5,0.5,0.5,0.0
12,BAL,COL,0.0,0.0,0.16799999999999993,-0.16799999999999998,-0.6899999999999995,9.19,0.6679999999999999,0.332,0.5,0.5,0.5,0.5,0.0
13,SEA,LAA,0.0,0.0,0.09000000000000008,-0.09000000000000002,0.0,8.5,0.5900000000000001,0.41,0.5,0.5,0.5,0.5,0.0
14,LAD,ARI,0.0,0.0,0.007000000000000006,-0.007000000000000006,-0.6999999999999993,9.2,0.507,0.493,0.5,0.5,0.5,0.5,0.0
15,MIA,SFG,0.0,0.0,-0.14900000000000002,0.14900000000000002,0.4299999999999997,8.07,0.351,0.649,0.5,0.5,0.5,0.5,0.0
